"No.","Time","Source","Destination","Protocol","Port","Length","Host","Info"
"1","0.000000","10.2.25.101","178.128.243.14","HTTP","49246","292","georrohero3.space","GET / HTTP/1.1 "
"2","2.770372","10.2.25.101","68.183.200.251","TLSv1.2","49247","217","","Client Hello"
"3","62.850388","10.2.25.101","68.183.200.251","TLSv1","49248","169","","Client Hello"
"4","63.979847","10.2.25.101","68.183.200.251","TLSv1","49251","169","","Client Hello"
"5","63.979847","10.2.25.101","68.183.200.251","TLSv1","49250","169","","Client Hello"
"6","64.650269","10.2.25.101","68.183.200.251","TLSv1.2","49253","209","","Client Hello"
"7","64.930070","10.2.25.101","68.183.200.251","TLSv1","49254","180","","Client Hello"
"8","363.997592","10.2.25.101","68.183.200.251","TLSv1","49255","180","","Client Hello"
